STUDENT_ID,STUDENT_NAME_LOCAL,STUDENT_NAME_ENGLISH,STUDENT_AGE,STUDENT_SEX,STUDENT_ENROLLED,STUDENT_FIRST_DAY,STUDENT_LAST_DAY,CLASS_ID
0,赫连瑟,Aline,9,male,Y,,,17
1,牧茑,Augusta,5,male,Y,,,16
2,戚棉,Samantha,8,female,N,,,6
3,向勒,Shane,11,female,Y,,,14
4,殳巷,Colleen,5,male,Y,,,26
5,楚擅,Mary,5,male,Y,,,8
6,危幕,Antonio,7,male,Y,,,2
7,权研,Eric,11,male,Y,,,19
8,范目,Allen,6,male,Y,,,18
9,东门棒,Duane,10,male,Y,,,13
10,羊舌杏,Ellen,10,female,Y,,,24
11,阴明,John,11,male,Y,,,6
12,寿穿,Linda,11,female,Y,,,23
13,艾颊,Kirk,12,male,Y,,,16
14,左丘甚,James,12,male,Y,,,19
15,朱眼,Valerie,5,male,Y,,,4
16,后璇,Billy,8,female,Y,,,19
17,夏侯贮,Daniel,9,male,Y,,,2
18,董萧,Leila,9,female,Y,,,16
19,郎位,Gregory,11,male,Y,,,19
20,游芳,Mary,11,male,Y,,,0
21,索况,David,10,female,Y,,,5
22,涂味,Robert,9,male,Y,,,21
23,养香,Betty,8,male,Y,,,11
24,秋里,James,11,female,Y,,,1
25,闽昌,Anna,9,female,Y,,,4
26,常潭,Gary,9,male,Y,,,8
27,郦酉,Carl,8,female,Y,,,11
28,纪韦,Michael,5,male,Y,,,21
29,郑畅,David,12,male,Y,,,0
30,幸桢,Allen,4,male,N,,,7
31,狄姑,Herbert,6,female,Y,,,13
32,商颁,Robert,12,male,Y,,,0
33,乌后,Jesse,6,male,Y,,,3
34,养制,Melissa,10,female,Y,,,18
35,廖兢,Marian,8,female,Y,,,8
36,湛敢,Renee,5,female,N,,,16
37,竺庙,Cortney,10,male,Y,,,3
38,宗洁,Salvador,8,male,Y,,,19
39,江之,Caroline,11,female,Y,,,22
40,第五幕,Victor,7,male,Y,,,2
41,胥珲,Trudie,8,female,Y,,,16
42,苗男,Bobby,10,female,Y,,,22
43,爱暹,Mollie,5,female,Y,,,21
44,公摩,Austin,6,male,Y,,,20
45,太叔玉,John,9,female,Y,,,26
46,莘令,Eugene,5,male,Y,,,25
47,项嬖,Maria,10,male,Y,,,15
48,和绿,Sean,7,female,Y,,,17
49,郝客,William,10,male,Y,,,25
50,洪绅,Shirley,7,female,Y,,,10
51,甘溜,Alice,6,male,Y,,,19
52,后谁,Patricia,7,male,Y,,,10
53,怀禀,Edwina,10,female,Y,,,13
54,窦荫,Ralph,4,male,Y,,,17
55,茹邵,Teresa,10,female,Y,,,5
56,武速,Judy,5,female,Y,,,0
57,戴录,Rebekah,12,male,Y,,,3
58,殷碑,Miguel,6,female,Y,,,0
59,曾服,Clifford,11,male,N,,,17
60,沙昌,Jose,5,female,Y,,,8
61,李癸,Naomi,8,male,N,,,13
62,万搴,Shirley,11,male,Y,,,21
63,扶江,Sharonda,4,female,Y,,,6
64,申浙,Brittney,4,female,Y,,,9
65,刘苓,Clayton,4,female,Y,,,2
66,呼延铿,Anna,5,male,Y,,,13
67,蒯席,James,8,female,Y,,,11
68,郑孔,Kevin,11,male,Y,,,2
